ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
1594;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Primaria;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;nr;nr;sello rojo;nr;nr;nr;hit;nr;nr;nr;nr;nr;nr;nr;nr;nr;protex;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;nr;rexona;otras;nr;nr;nr;nr;nr;nr;1;5;4;2;5;3;4;4;4;2;4;2;5;4;4
1595;Ciudad 2;2;25 - 34;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;9;nr;la fina;sello rojo;nr;corona;nr;hit;cristal;cocacola;nr;nr;costeña;nr;nr;nr;nr;palmolive;nivea;avon;nr;nr;nr;tena;huggies;nosotras;nosotras;nosotras;sundown;nr;avon;nr;mazda;nr;nr;nr;nr;nr;3;1;1;4;5;1;4;1;1;2;2;4;1;1;1
1596;Ciudad 2;2;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;3.   Empresario o Contratista;$ 501.000 -- $ 1´000.000;4;colcafe;marcas propias supermercados;nr;zenu;corona;nr;delvalle;manantial;nr;nr;nr;aguila;nr;nr;nr;nr;palmolive;nr;nr;neutrogena;h&s;nr;nr;nr;nr;nr;stayfree;nr;gef;nivea;nr;nr;nr;nr;sony;sony ericsson;hewlett packard;4;4;4;5;4;3;4;3;3;2;1;4;3;1;3
1597;Ciudad 2;2;25 - 34;Femenino;Separado(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;3;2.   Trabaja independientemente (informal);No poseo ingresos propios;4;colcafe;campi;aguila roja;otras;sol;discovery;otras;brisa;cocacola;chocolisto;nr;costeña;nr;nr;nr;nr;protex;yanbal;yanbal;yanbal;h&s;nr;nr;nr;nr;nosotras;nosotras;yanbal;kenzo;lady speed stick;nr;nr;fila;nr;nr;nokia;compaq;3;3;5;2;4;1;3;1;2;2;2;4;3;2;1
1598;Ciudad 2;2;25 - 34;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;6;nr;nr;nr;nr;corona;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;axe;nr;nr;nr;nr;nr;nr;nr;2;2;4;4;4;2;3;3;3;3;2;4;2;3;2
1599;Ciudad 2;2;35 - 44;Femenino;Casado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;colcafe;la fina;sello rojo;ranchera;chocoline;spring step;tampico;brisa;cocacola;chocolisto;viejonrdenrcaldas;aguila;nr;nr;johnniewalker;absolut;j&j;ponds;vasenol;nr;sedal;gillette;nr;winny;nr;nosotras;nosotras;sun day;otras;elizabeth arden;nr;daewoo;adidas;brahma;nr;samsung;nr;2;2;4;4;4;4;4;4;2;1;3;4;3;1;1
1600;Ciudad 2;2;35 - 44;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;nescafe;la fina;sello rojo;zenu;corona;cualquiera;california;nr;nr;chocolisto;nr;nr;nr;nr;nr;nr;protex;yanbal;avon;nr;otras;nr;nr;nr;ob;nosotras;nr;nr;cualquiera/generica;avon;nr;nr;cualquiera/generica;bossi;nr;nokia;nr;2;1;4;5;5;4;5;5;2;1;2;5;1;4;1
1601;Ciudad 2;2;35 - 44;Masculino;Soltero(a);Pregrado;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;2;nr;la fina;nr;nr;sol;adidas;naturales;nr;nr;nr;viejonrdenrcaldas;nr;mustang;cristal;nr;absolut;protex;lubriderm;vasenol;nr;sedal;nr;nr;nr;nr;nr;nr;sundown;arturo calle;nr;nr;nr;adidas;corona;nr;sony ericsson;otras;4;1;4;5;5;1;5;5;1;1;1;5;1;2;1
1602;Ciudad 2;2;35 - 44;Femenino;Viudo(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nr;rama;sello rojo;nr;sol;nr;hit;nr;nr;nucita;nr;nr;nr;nr;nr;nr;palmolive;lebel;lebel;nr;ebel;nr;nr;nr;nr;nr;nosotras;nr;nr;ebel;nr;nr;nr;nr;nr;nokia;nr;2;2;4;4;5;4;4;4;2;4;4;4;4;4;1
1603;Ciudad 2;2;35 - 44;Femenino;Casado(a);Primaria;2.   Cristiano no católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;nr;nr;aguila roja;nr;gironés;spring step;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;rexona;otras;nr;dove;sedal;nr;nr;nr;nr;nosotras;nosotras;filtroderm;mango;rexona;nr;otras;nr;nr;nr;nokia;accer;3;3;2;4;3;4;5;3;3;1;1;1;3;1;1
1604;Ciudad 2;2;35 - 44;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;4;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;nr;sello rojo;rica;nr;nr;alpina;nr;nr;nr;nr;nr;nr;nectar;nr;nr;nr;avon;avon;nr;h&s;nr;nr;nr;nr;stayfree;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;sony ericsson;nr;1;2;4;4;4;2;4;2;1;2;2;5;2;2;2
1605;Ciudad 2;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nescafe;nr;nr;nr;cualquiera;nr;nr;cristal;bigcola;nr;nr;nr;nr;nr;nr;nr;cualquiera;nr;nr;nr;nr;nr;nr;nr;nr;kotex;kotex;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;2;2;2;4;4;2;4;4;2;2;2;2;2;2;2
1606;Ciudad 2;2;35 - 44;Femenino;Casado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;6;nr;dagusto;sello rojo;rica;otras;nr;tampico;nr;nr;nr;nr;poker;nr;nr;nr;nr;dorado;nr;nr;nr;nr;nr;nr;nr;nr;nr;stayfree;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;clones;4;4;3;4;5;1;5;5;3;2;2;4;3;2;2
1607;Ciudad 2;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;3.   Empresario o Contratista;$ 501.000 -- $ 1´000.000;4;nescafe;la fina;aguila roja;zenu;corona;adidas;tuttifrutti;cristal;cocacola;nesquick;nr;nr;nr;nr;nr;nr;protex;ponds;vasenol;j&j;sabila;nr;nr;nr;nr;nosotras;nosotras;j&j;gef;lady speed stick;nr;nr;gef;calzatodo;nr;nokia;hewlett packard;4;1;4;4;4;4;4;4;1;4;4;2;2;1;2
1608;Ciudad 2;2;35 - 44;Masculino;Unión Libre;Técnico / Tecnológico;3.   Judío;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nr;la buena;aguila roja;nr;quesada;brahma;tuttifrutti;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;protex;nr;lubriderm;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;gillete;nr;honda;nr;brahma;sandisk;motorola;nr;4;2;2;2;4;2;4;4;1;2;4;4;1;2;2
1609;Ciudad 2;2;35 - 44;Masculino;Casado(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;4;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;colcafe;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;avena;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;avon;nr;nr;nr;nr;nr;nr;nr;2;2;4;5;3;2;3;3;2;2;2;4;3;2;4
1610;Ciudad 2;2;35 - 44;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;colcafe;la fina;aguila roja;ranchera;sol;nr;cifrut;oasis;postobon;nr;viejonrdenrcaldas;poker;nr;cristal;nr;nr;rexona;nivea;nivea;neko;pantene;gillette;nr;nr;nr;nosotras;nosotras;sundown;cualquiera/generica;yarley;nr;nr;cualquiera/generica;cualquiera;nr;nokia;nr;3;5;5;5;5;3;5;5;5;5;5;5;5;3;1
1611;Ciudad 2;2;45 - 54;Masculino;Casado(a);Primaria;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;2;nescafe;la buena;nr;rica;corona;nr;nr;nr;postobon;nr;nr;poker;nr;nr;nr;nr;rexona;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;kenzo;yanbal;nr;nr;nr;nr;nr;nokia;nr;4;2;4;5;5;2;4;4;2;2;2;4;2;3;3
1612;Ciudad 2;2;45 - 54;Femenino;Separado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;3;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;5;colcafe;la fina;nr;nr;corona;nr;nr;cristal;cocacola;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;savital;nr;nr;nr;nr;nosotras;nosotras;nr;otras;rexona;nr;nr;nr;nr;nr;motorola;samsung;3;1;5;1;5;1;5;1;2;1;1;5;1;2;4
1613;Ciudad 2;2;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;7;nr;la buena;nr;nr;corona;nr;alpina;nr;nr;nr;nr;poker;nr;nr;nr;nr;cristalino;esika;esika;nr;esika;otras;nr;nr;nr;nosotras;nosotras;nr;nr;esika;nr;nr;nr;nr;nr;nokia;nr;2;2;2;4;4;2;2;1;2;2;2;4;2;2;2
1614;Ciudad 2;2;45 - 54;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;nr;la fina;sello rojo;nr;luker;nr;nr;nr;cocacola;nr;nr;nr;green;nr;nr;nr;lux;avon;avon;nr;nr;avon;nr;winny;nr;nosotras;kotex;nr;nr;nr;nr;renault;nr;nr;nr;samsung;nr;2;2;2;4;4;2;4;4;4;2;2;3;4;2;4
1615;Ciudad 2;2;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;5;nescafe;la fina;sello rojo;rica;chocoline;nr;tuttifrutti;cristal;cocacola;nucita;nr;bavaria;nr;nr;chivas;nr;rexona;ponds;lebel;nr;frutive;nr;nr;nr;nr;kotex;nosotras;sundown;nr;lady speed stick;nr;nr;nr;hevea;nr;nokia;nr;4;2;4;4;4;4;4;2;2;4;1;4;4;2;2
1616;Ciudad 2;2;45 - 54;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;3;9.   Se dedica al hogar;No poseo ingresos propios;4;nr;la buena;sello rojo;nr;la especial;op;nr;cristal;cocacola;nr;nr;nr;nr;nr;nr;nr;j&j;ponds;lubriderm;nr;nr;nr;nr;nr;nr;nr;nosotras;nr;nr;rexona;nr;nr;nr;nr;nr;nr;nr;4;2;2;4;4;3;4;4;2;2;2;4;2;2;2
1617;Ciudad 2;2;45 - 54;Femenino;Casado(a);Primaria;6.   Otra:;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nescafe;la buena;sello rojo;zenu;corona;nr;california;manantial;nr;nr;nr;nr;nr;nr;nr;nr;piropo;avon;avon;nr;avon;avon;nr;nr;nr;nosotras;nosotras;avon;nr;avon;nr;nr;nr;nr;nr;nokia;nr;2;2;4;4;4;2;4;2;2;2;2;5;2;2;2
1618;Ciudad 2;2;45 - 54;Masculino;Separado(a);Bachillerato;1.   Católico;Con Hijos;3;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;2;nescafe;dagusto;sello rojo;nr;sol;nr;nr;brisa;postobon;nr;nr;nr;nr;nr;nr;nr;palmolive;nr;nr;nr;j&j;gillette;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nokia;nr;4;2;4;4;4;4;4;4;2;2;3;4;2;2;2
1619;Ciudad 2;2;45 - 54;Femenino;Soltero(a);Posgrado;2.   Cristiano no católico;Sin Hijos;0;3.   Empresario o Contratista;$ 1´001.000 -- $ 2,000.000;5;nr;la fina;nr;zenu;corona;hevea;hit;manantial;nr;nucita;nr;nr;nr;nr;nr;nr;lux;nivea;nr;j&j;sedal;nr;nr;nr;nr;nosotras;nosotras;block;arturo calle;balance;nr;nr;nike;nr;sony;sony ericsson;nr;4;2;4;5;4;2;5;1;2;4;4;4;4;4;1
1620;Ciudad 2;2;45 - 54;Femenino;Casado(a);Bachillerato;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;colcafe;la buena;nr;zenu;sol;nr;alpina;cristal;postobon;nr;nr;aguila;nr;nr;nr;nr;palmolive;nivea;avon;nr;sedal;nr;nr;nr;nosotras;nosotras;nosotras;sundown;nr;rexona;nr;skoda;nr;nr;nr;nokia;compaq;4;1;4;5;4;4;4;4;3;1;1;3;1;1;3
1621;Ciudad 2;2;45 - 54;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;4;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nescafe;nr;nr;nr;nr;north star;alpina;manantial;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;protex;otras;gillette;nr;nr;nr;stayfree;carefree;nr;nr;nr;nr;nr;nr;nr;nr;motorola;nr;5;2;4;5;4;5;1;4;1;1;1;5;1;1;3
1622;Ciudad 2;2;55 - 60;Femenino;Casado(a);Primaria;1.   Católico;Con Hijos;1;9.   Se dedica al hogar;$ 501.000 -- $ 1´000.000;4;nr;la fina;sello rojo;ranchera;la especial;nr;nr;brisa;7up;nr;nr;costeña;nr;nr;chivas;nr;rexona;ponds;otras;nr;alert;nr;nr;nr;nr;nr;nosotras;nr;nr;rexona;nr;jeep;nr;nr;nr;lg;nr;3;1;4;3;4;3;4;3;3;4;2;4;2;3;2
1623;Ciudad 2;2;55 - 60;Masculino;Casado(a);Bachillerato;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);$ 2,001.000 -- $ 3,000.000;5;nr;la fina;sello rojo;zenu;corona;adidas;nr;cristal;limonadapostobon;nr;nr;aguila;nr;nr;nr;nr;dorado;nr;nr;nr;nr;nr;nr;nr;nr;nr;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;nokia;dell;4;2;4;4;4;4;4;4;3;3;3;4;3;2;2
1624;Ciudad 2;2;55 - 60;Femenino;Casado(a);Posgrado;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 2,001.000 -- $ 3,000.000;3;colcafe;la fina;aguila roja;zenu;corona;nr;tampico;nr;colombiana;chocolisto;nr;clubnrcolombia;nr;nr;johnthomas;nr;rexona;ponds;nr;rexona;pantene;gillette;nr;nr;nr;nr;nr;sundown;abril;rexona;nr;nr;nr;nr;nr;nokia;nr;5;2;4;5;4;3;4;2;2;1;2;3;3;3;3
1625;Ciudad 2;3;13 - 16;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;6.   Estudia y trabaja;Menos de  $ 500.000;5;nescafe;rama;sello rojo;pietran;corona;adidas;nr;cristal;cocacola;milo;santanrfe;aguila;nr;nectar;siredwards;ivanoff;j&j;avon;avon;neko;h&s;nr;nr;nr;ob;kotex;kotex;avon;kenzo;rexona;nr;chevrolet;fss;nr;nr;sony ericsson;nr;3;1;5;5;4;5;4;1;1;1;1;5;5;1;1
1626;Ciudad 2;3;13 - 16;Femenino;Unión Libre;Bachillerato;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;oma;la fina;nr;nr;nr;nr;nr;brisa;cocacola;chocolisto;nr;aguila;nr;nr;nr;nr;amway;amway;amway;avon;nr;nr;nr;nr;nr;nr;kotex;amway;armi;amway;nr;nr;nr;nr;nr;nr;nr;1;1;3;5;5;5;5;5;1;1;1;5;1;4;1
1627;Ciudad 2;3;13 - 16;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;No poseo ingresos propios;4;nestlé;la fina;nr;nr;diana;nr;hit;manantial;postobon;nr;santanrfe;aguila;nr;nectar;buchannans;nr;cristalino;ponds;nivea;cristalino;sedal;nr;nr;pequeñin;nosotras;nosotras;nosotras;nr;nr;rexona;nr;chevrolet;nr;nr;sony;motorola;dell;3;5;3;5;5;4;4;4;2;3;4;4;4;3;2
1628;Ciudad 2;3;13 - 16;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;12;nescafe;la fina;sello rojo;nr;sol;nr;tampico;nr;spitre;nr;viejonrdenrcaldas;aguila;nr;antioqueño;johnthomas;nr;protex;nivea;nivea;nr;frutive;nr;nr;nr;nr;nr;kotex;nivea;nr;nr;nr;hyundai;nr;nr;nr;nokia;hewlett packard;4;4;3;5;5;3;5;4;3;3;3;4;4;3;2
1629;Ciudad 2;3;13 - 16;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nescafe;la fina;aguila roja;marcas propias supermercados;sol;adidas;hit;nr;cocacola;nr;viejonrdenrcaldas;aguila;nr;nectar;nr;nr;lux;ponds;goicoechea;nr;elvive;nr;nr;nr;nr;kotex;kotex;nr;kenzo;rexona;nr;chevrolet;adidas;adidas;nr;nr;nr;3;2;3;4;4;3;3;2;4;2;3;3;3;2;3
1630;Ciudad 2;3;13 - 16;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;nescafe;nr;nr;nr;otras;nike;nr;nr;colombiana;nucita;nr;nr;nr;nr;nr;nr;protex;nr;j&j;nr;j&j;nr;nr;nr;nr;nosotras;nosotras;nr;nr;rexona;nr;fiat;adidas;nr;gigatech;nokia;hewlett packard;2;1;4;4;4;5;5;4;4;3;1;5;3;1;3
1631;Ciudad 2;3;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;sello rojo;nr;nr;marcas propias supermercados;sol;nike;alpina;brisa;pepsi;alpin;santanrfe;costeña;nr;antioqueño;oldparr;nr;dove;vasenol;nr;dove;sedal;otras;nr;nr;nr;nr;nr;sun care;adidas;axe;today;volkswagen;adidas;bossi;nr;nokia;hewlett packard;3;3;5;5;3;2;5;3;1;5;3;3;3;3;3
1632;Ciudad 2;3;17 - 24;Femenino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;colcafe;la fina;sello rojo;rica;corona;nr;nr;nr;postobon;nr;nr;aguila;kool;antioqueño;nr;nr;lux;ponds;lubriderm;lux;h&s;nr;nr;nr;nr;nosotras;nosotras;nr;nr;fa;today;nr;nr;nr;nr;motorola;compaq;4;1;4;5;5;1;5;1;1;1;1;5;1;1;1
1633;Ciudad 2;3;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;sello rojo;la fina;sello rojo;nr;gironés;adidas;tuttifrutti;oasis;pepsi;chocolisto;viejonrdenrcaldas;costeña;kool;antioqueño;buchannans;nr;dove;nr;nr;nr;sedal;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;adidas;nr;nr;motorola;nr;4;2;1;3;3;4;2;3;3;2;2;3;2;3;3
1634;Ciudad 2;3;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;lukafe;nr;lukafe;nr;sol;adidas;hit;manantial;nr;milo;santanrfe;costeña;nr;nectar;nr;smirnoff;palmolive;avon;avon;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;nr;abril;lady speed stick;nr;nr;nr;adidas;titan;lg;compaq;3;1;5;5;5;1;5;3;5;1;4;5;5;1;1
1635;Ciudad 2;3;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;2;colcafe;la fina;sello rojo;zenu;sol;adidas;cifrut;oasis;cocacola;chocolisto;viejonrdenrcaldas;aguila;mustang;antioqueño;oldjohn;smirnoff;protex;ponds;dove;nr;ego;gillette;nr;nr;nr;nr;nosotras;nr;levis;yodora;today;mazda;adidas;nike;nr;nokia;hewlett packard;1;1;4;3;5;1;3;5;4;3;1;5;2;3;3
1636;Ciudad 2;3;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;Menos de  $ 500.000;6;nr;la fina;sello rojo;nr;sol;nike;tuttifrutti;cristal;bigcola;milo;santanrfe;aguila;mustang;nectar;oldparr;nr;palmolive;nr;nivea;nr;pantene;gillette;nr;huggies;nr;nosotras;nosotras;nivea;americanino;speed stick;today;honda;nike;aquiles;apple;nokia;mac;5;5;5;5;5;5;5;5;5;3;3;4;2;3;3
1637;Ciudad 2;3;17 - 24;Masculino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;3;nescafe;nr;nr;nr;nr;nr;alpina;nr;postobon;nr;santanrfe;nr;nr;nr;nr;nr;protex;nr;nr;nr;ego;nr;nr;pequeñin;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;3;2;4;4;4;4;4;4;2;2;2;5;3;2;2
1638;Ciudad 2;3;17 - 24;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;17;sello rojo;la buena;nescafe;nr;la especial;nr;california;brisa;cocacola;nr;nr;aguila;nr;nr;nr;nr;protex;ponds;lubriderm;clean & clear;pantene;nr;nr;pequeñin;nr;nosotras;nosotras;nr;kenzo;lady speed stick;today;nr;gef;primavera;nr;nokia;nr;3;3;5;3;5;3;3;3;5;3;1;3;1;1;3
1639;Ciudad 2;3;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;nescafe;nr;nr;nr;nr;puma;nr;nr;cocacola;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;1;1;5;1;3;3;3;3;2;3;3;1;3;3;3
1640;Ciudad 2;3;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;colcafe;la fina;nr;nr;sol;nr;alpina;cristal;cocacola;nesquick;santanrfe;aguila;nr;nr;nr;nr;lux;ponds;vasenol;j&j;sedal;nr;nr;nr;nr;kotex;kotex;yanbal;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;lg;4;2;5;5;5;1;5;1;3;1;1;1;1;1;1
1641;Ciudad 2;3;17 - 24;Femenino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;$ 501.000 -- $ 1´000.000;1;colcafe;campi;nr;zenu;diana;nike;nr;brisa;postobon;chocolisto;viejonrdenrcaldas;aguila;nr;nr;nr;nr;j&j;ponds;nivea;nr;sedal;nr;nr;nr;nr;nosotras;nr;nr;nr;lady speed stick;nr;nr;nr;nr;sony;sony ericsson;hewlett packard;1;3;4;1;5;1;5;4;4;1;2;5;2;2;3
1642;Ciudad 2;3;17 - 24;Femenino;Soltero(a);Pregrado;2.   Cristiano no católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;5;nr;nr;nr;nr;nr;nike;hit;oasis;postobon;nr;viejonrdenrcaldas;costeña;kool;antioqueño;chivas;smirnoff;dove;esika;esika;dove;pantene;nr;nr;nr;nr;nr;stayfree;nr;nr;rexona;nr;nr;adidas;nr;sony;sony ericsson;sony;2;1;4;4;5;3;2;2;4;3;4;2;3;2;2
1643;Ciudad 2;3;25 - 34;Masculino;Soltero(a);Pregrado;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;nr;la buena;sello rojo;friogan;corona;adidas;cifrut;oasis;cocacola;nr;santanrfe;aguila;kool;nectar;johnthomas;ivanoff;palmolive;nr;nr;protex;pantene;gillette;nr;nr;nr;nr;nr;sun day;gef;axe;today;mazda;adidas;nr;nr;nokia;nr;3;3;3;4;3;3;4;1;3;3;3;3;3;4;2
1644;Ciudad 2;3;25 - 34;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;6;colcafe;la fina;nr;nr;vitachocolate;nr;nr;cristal;cocacola;chocolisto;nr;nr;nr;nr;nr;nr;j&j;ponds;nr;nr;j&j;nr;nr;nr;nr;nosotras;nr;nr;nr;yanbal;nr;nr;nr;nr;nr;nokia;nr;4;5;3;4;4;4;3;4;4;2;4;1;4;3;4
1645;Ciudad 2;3;25 - 34;Masculino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nr;premier;sello rojo;nr;corona;nr;nr;nr;postobon;nr;nr;aguila;nr;nr;nr;nr;protex;avon;nr;nr;pantene;nr;nr;nr;nr;nr;nosotras;nr;nr;balance;today;nr;adidas;nr;nr;nokia;nr;2;4;4;4;4;4;4;4;4;4;4;4;4;2;2
